epoch,loss,lr,valid_cont_loss,valid_positive_distance,valid_negative_distance,valid_mlm_loss,valid_mlm_acc
24,2.9311341096569348,0.0006807181349494657,2.775353288784776,0.7308910819227336,1.2142589112688236,1.0047279738866672,0.8611442993662354
25,2.9146829996725154,0.0006666786488688494,2.7710819507461855,0.7351682685513332,1.2219359926518638,1.002981193787232,0.8618822679099775
26,2.9102851006219006,0.0006534735869770934,2.784911952273867,0.7339099682473235,1.2214476831503926,1.0004281470093017,0.8630518777564922
27,2.913584203889762,0.0006410234296492806,2.777367963393269,0.7296778170554624,1.21914447631644,0.9999636775015842,0.8624779787435506
28,2.902119218932771,0.0006292588787816026,2.7596249017824683,0.7298760897983273,1.216188994437636,0.999877309980294,0.8626527736558917
29,2.89586875846322,0.0006181192281005355,2.7577807080152015,0.7279198542438642,1.217042838734284,0.9946290472040246,0.8647943621885706
30,2.898813256255688,0.0006075510402241242,2.7933120541571266,0.7302156220167308,1.2169250007786285,0.9979908881080085,0.8633342166815728
31,2.8838295597752213,0.0005975070644872329,2.75357264140485,0.7346711722091662,1.2261821126426504,0.9948883260647426,0.8641018808720436
32,2.885091724347442,0.0005879453453992335,2.726742090696539,0.7257821719120442,1.216924714934946,0.9929013869714535,0.8650309623516134
33,2.880146138522335,0.0005788284832742422,2.7562275637446945,0.7341908511473058,1.230455700613884,0.9915170754570325,0.8658402478744732
34,2.872723514242143,0.0005701230172585573,2.722154221371172,0.7318842449844278,1.2264015004453457,0.9905403498026852,0.8653163948842864
35,2.86953454597424,0.000561798907506534,2.7620751538945494,0.7323805803218993,1.2253283132621673,0.9885420394051936,0.8658951330509667
36,2.8634951641918502,0.0005538290982073721,2.700285143881925,0.7269404448796172,1.2221912633199303,0.9892428844165506,0.865911816174103
37,2.855904988461867,0.0005461891469543094,2.736619697246093,0.7250265603537088,1.2161323520052087,0.9879114867866173,0.8663961526984031
38,2.855696283069321,0.0005388569088713642,2.7241949959887752,0.7314573889305636,1.2262000216839972,0.9881633484658624,0.8661924873244209
39,2.855341943447907,0.0005318122661860373,2.7000715528894097,0.731657134087622,1.2284865962842555,0.9870433201129097,0.866306411380925
40,2.8527612343140047,0.0005250368957170836,2.7088699477844362,0.7298359118977964,1.2247771948666237,0.9840371223457337,0.8668352368637472
41,2.8569624012534116,0.0005185140681506371,2.7353548920757906,0.7286338111955831,1.222034484238195,0.9857030748751854,0.8670305392198943
42,2.8474358915970166,0.00051222847409272,2.6931435322472854,0.7330635038736487,1.229655045511872,0.9831528423465288,0.8672497098892652
43,2.8483283591317035,0.0005061660727764254,2.6856088341052398,0.7260334737520038,1.2196894889107746,0.9837797560225232,0.8675480423280707
44,2.8418068685225846,0.0005003139600172511,2.6900674111843705,0.7273925528596078,1.2236366481722942,0.9832043602292495,0.8674344535323476
45,2.84315386908151,0.000494660252587707,2.7008492129568573,0.7297050282189698,1.2271921911129564,0.9822081271561439,0.8679282327642293
46,2.8349856379086176,0.0004891939866515775,2.7090558807577922,0.7308657716586667,1.228024876293623,0.9821128177019476,0.8682852556009945
47,2.831499254528284,0.000483905028280914,2.6677734326307463,0.7285811126195956,1.2293087612353184,0.9832226598011433,0.8677039920191588
48,2.8319817674440757,0.00047878399439291766,2.666399537629241,0.727240908821906,1.2220615929198302,0.980019768870605,0.8687869611010173
49,2.827999469095986,0.00047382218270237243,2.6950353845694393,0.7306311501096772,1.228255362418281,0.9807233219750319,0.8682868332006065
50,2.826497238075559,0.0004690115094993172,2.7037377409286503,0.7304502322569254,1.2270764239649161,0.9758350544801963,0.8700380134602106
51,2.827088771856392,0.0004643444542393167,2.659908449818137,0.7286291044206004,1.228008485576294,0.9803913347297559,0.8685473959168315
52,2.8217083331256525,0.00045981401008201103,2.648891775139957,0.7255383834946959,1.2274246120854362,0.9757036759564314,0.8701213082145642
53,2.813526836825534,0.0004554136396376821,2.67418021416489,0.728013979751812,1.2284104513743428,0.9764227226550217,0.8696310409425976
54,2.8137230136003915,0.00045113723528591787,2.679164674265809,0.7314991712039381,1.2335502280328978,0.9778680738233798,0.8692922727150472
55,2.8120703680679195,0.0004469790835183705,2.667561412734718,0.724292754854452,1.222680777814205,0.9772624730263371,0.8693171663753401
56,2.808486732823067,0.0004429338328320624,2.703056035834276,0.7223402390306265,1.2177073412430257,0.9755251812202245,0.8698344788526863
57,2.8047925478054774,0.0004389964647628058,2.6714427291210825,0.7254703951099392,1.2253503096238951,0.976139260156166,0.8696875464382156
58,2.8051157891428513,0.00043516226770213065,2.664496490448047,0.7274964336111727,1.2273741964806668,0.9752699374335084,0.8697194977744102
59,2.811006036575728,0.0004314268131870127,2.6710982221108157,0.7288961688132941,1.2282627145752214,0.9770813200065687,0.8690495742097841
60,2.807235902737075,0.00042778593439107783,2.677090107171916,0.7270578407993467,1.227653626137016,0.976203345656913,0.8689830349240564
61,2.800251724796443,0.0004242357065796761,2.6349810033654495,0.7273052906775173,1.231878998426362,0.9747825098825702,0.8697306443127636
62,2.811191176683448,0.00042077242932041085,2.6398629570669274,0.7263066379225159,1.2304685404370077,0.9738271895290399,0.8700380936209463
63,2.8079640853086096,0.000417392610265728,2.6352129071546773,0.7274048390478811,1.2302774414779707,0.974132014379987,0.8705164104486842
64,2.798684202644159,0.00041409295034601864,2.630768422909819,0.7236394570529033,1.2275897748264548,0.9714592221084319,0.8709529322182051
65,2.794404226064953,0.00041087033023046876,2.664525169077085,0.7269063580595784,1.2278916647602385,0.9719573709392018,0.8709322915618181
66,2.7968734655252914,0.0004077217979293567,2.6593848922624135,0.7291723125560815,1.2294668191656506,0.9728321063693521,0.8703209198120286
67,2.801800135914367,0.00040464455742578935,2.659534064263239,0.7286414262838073,1.2305522044467718,0.9717286653717262,0.8705394332591679
68,2.799114885866935,0.00040163595823733417,2.6594530561854146,0.7296047874460585,1.2336165905508658,0.9710828556672193,0.870988288586734
69,2.7884155080749458,0.0003986934858189917,2.6545201721880662,0.7262800959535469,1.2280022961818384,0.9701357354347755,0.8714437997759984
70,2.7850336784338285,0.00039581475272850244,2.650283135476833,0.7299999528500457,1.2348132341516633,0.9713430692293658,0.8710864122987195
71,2.789415284995789,0.0003929974904834658,2.658609881459025,0.7269995876975024,1.2276701915386186,0.9709816326896957,0.8712273398792912
72,2.7972163307264277,0.0003902395420471082,2.6322827526261388,0.7257468817726329,1.2306582794957064,0.9685696221933039,0.8721578289468915
73,2.7858171855011924,0.000387538854886173,2.6037737734580944,0.7240753330289165,1.2307875566083049,0.9725500638892599,0.8702975457590012
74,2.7847654383091505,0.00038489347455013164,2.6573503752114007,0.7235086556694041,1.2242508795469909,0.9698053938817395,0.8714867166189927
75,2.775305630470484,0.0003823015387260642,2.6386672471566595,0.7218910301669659,1.2254631745506543,0.9684786231853905,0.8720483992656771
76,2.781229275979401,0.00037976127172815386,2.6202331652517024,0.7244756544259242,1.2283521625715381,0.9697378428385149,0.8717756637230493
77,2.776394872947993,0.0003772709793846863,2.648896074471176,0.7253385009403198,1.2301727609818656,0.9706152967352268,0.8708004048341751
78,2.7795916673217036,0.00037482904428914654,2.6477519464934476,0.724910545106141,1.2275625150347618,0.969210717027275,0.8714360508783874
79,2.778657668516597,0.0003724339213851385,2.5985490866070617,0.724314559755401,1.2309016053725634,0.9699987812365151,0.8711211140451314
80,2.777257460913004,0.0003700841338577582,2.6071067693587087,0.7266369690055493,1.2356896442951777,0.9675204016533214,0.8717758003369263
81,2.7846370913845044,0.00036777826930658184,2.633522381244541,0.7219874564924041,1.2275123631551068,0.9676253396949015,0.8719819382899485
82,2.778281204549063,0.00036551497617775283,2.630468952937235,0.7254103402082155,1.2282248541678806,0.9663032411800903,0.8724361662148348
83,2.7797342868934045,0.00036329296043466884,2.647283901845303,0.722420104806613,1.2265794261662575,0.9668438720187644,0.8722172313497357
84,2.7735139554289296,0.0003611109824486595,2.633432247401314,0.7263836087151055,1.2311316098112932,0.9669212670330944,0.8718866351749506
85,2.767782549044453,0.0003589678540926579,2.6433842775232486,0.7268711830064586,1.230590494629798,0.9661568541382198,0.8723504909832595
86,2.769591700535213,0.0003568624360224046,2.609217345817467,0.7215832583587172,1.228816846496266,0.9657210431310069,0.8721218659455315
87,2.7729133463799682,0.00035479363513104173,2.602035815652944,0.727840739231074,1.238067999803045,0.966090181233998,0.8723630289497615
88,2.7687566347826906,0.0003527604021641742,2.645617071264844,0.7263926283193365,1.2310577794198279,0.9673923888046444,0.8720306030550901
89,2.76818877563382,0.0003507617294835855,2.602459989442442,0.7256068464855083,1.2330414330545993,0.9643620968648431,0.8726478325790265
90,2.7658794689897275,0.00034879664896877316,2.6382594069210814,0.7272578206252557,1.2352445187552736,0.9650658471181274,0.872941774077993
91,2.771206589041243,0.00034686423004638884,2.615433572006934,0.7261450939771837,1.2332987464552625,0.9646509114652473,0.8726898235137197
92,2.767602918977736,0.00034496357783845015,2.6040655577895104,0.72141018220155,1.2283598423913908,0.9640811962011964,0.8732160002469701
93,2.7677946696228934,0.00034309383142098435,2.611704193264707,0.724031860408606,1.2305878236092447,0.9664988318352885,0.8718561944307772
94,2.7663613200485564,0.0003412541621853657,2.6028236975146064,0.7238123242471555,1.2327164688669754,0.9650821434281031,0.8727617880703757
95,2.761303189845402,0.000339443772295309,2.596099173064805,0.7254629884169193,1.2361588789275815,0.9641642278720747,0.8727595765147315
96,2.7664334118507874,0.0003376618932329522,2.601598213938917,0.7259113937657152,1.2330836888160872,0.9652805862159025,0.8728196227468047
97,2.7535517400819667,0.0003359077844280329,2.6218312404462663,0.7223790180922568,1.2296597196586865,0.9637207945241346,0.8728517272009328
98,2.75793467898888,0.0003341807319645996,2.6413403711230634,0.722733830922518,1.2288571544083884,0.9637554277372333,0.8732056396194854
99,2.7635516626622167,0.0003324800473601218,2.6097999490600507,0.7236660521822922,1.228669980357782,0.9607949396936983,0.873921546538581
100,2.754845223005178,0.0003308050664122663,2.6238043346230797,0.7243857867020055,1.2281468814871928,0.964226228329354,0.8730351245587937
