epoch,loss,lr,valid_cont_loss,valid_positive_distance,valid_negative_distance,valid_mlm_loss,valid_mlm_acc
19,1.015188551624641,0.0007672351061424928,0.1011226048454323,0.4119223777615943,1.2422793961222411,0.9482928303930924,0.8765889079564838
20,1.0128879932631583,0.000747297525605835,0.098867188939043,0.4124046520090409,1.242596262032452,0.9483855888525136,0.8766606973957111
21,1.009649438480724,0.000728837915436558,0.10264403106024349,0.4138040653760273,1.2391498769598943,0.9454519783374862,0.8773589227867268
22,1.007842115474888,0.0007116822237609124,0.09929963499888815,0.4119490787803629,1.243315357999216,0.9445040368534796,0.8773502747214029
23,1.006626692135093,0.0006956838105881695,0.0971395016279185,0.40741315628919583,1.241950567973404,0.943651461211524,0.877672162556321
24,1.0049237902565695,0.0006807181349494657,0.0966464371342538,0.4070375508768063,1.242744382468957,0.943394368729195,0.8775850311016583
25,1.0022777935033491,0.0006666786488688494,0.09941195146389567,0.4123084902935099,1.2417119034688724,0.9428854455050099,0.8778964531804441
26,1.0007163358845355,0.0006534735869770934,0.09557238461908855,0.40839436926999617,1.2403342725558841,0.9404823985883289,0.8787328727326825
27,0.99915137870918,0.0006410234296492806,0.08780736113167495,0.4093047563236006,1.2502158366908,0.9404147252275994,0.8786583969550555
28,0.9981315593398358,0.0006292588787816026,0.08766857198225793,0.40802768368102377,1.2505036135699747,0.9399232687396105,0.8791598796499598
29,0.996774539867334,0.0006181192281005355,0.09153512362595,0.40582597866137604,1.2456528795144628,0.9403190767267021,0.8790088935320639
30,0.9953792415104915,0.0006075510402241242,0.08953899283783834,0.4058228724669302,1.2440197719301136,0.9393266457022702,0.8792782619051057
31,0.9945148691627423,0.0005975070644872329,0.0892042406596789,0.4090579288151986,1.2416495554429856,0.9367444785302393,0.8800235673702359
32,0.9933253649976314,0.0005879453453992335,0.08891746807377214,0.4041860099434505,1.2461995770879402,0.9366143882340624,0.8801226507224665
33,0.9917912414794844,0.0005788284832742422,0.08952002093072749,0.4065403791880895,1.2452978525089995,0.9373387180133667,0.8796123900523138
34,0.9913878449542506,0.0005701230172585573,0.08419829609009903,0.40342696211237644,1.2484504035824646,0.9352492108587501,0.8806308623334875
35,0.9899322264015322,0.000561798907506534,0.08234542559003344,0.40523741697820276,1.2522836916707973,0.9360240558161333,0.8805999918991014
36,0.9900398513761238,0.0005538290982073721,0.08277456870569959,0.4034575726814965,1.248365740959266,0.9360091120553559,0.8806428470042783
37,0.9881820086695192,0.0005461891469543094,0.08737458281806054,0.4042804120286449,1.2464192023225074,0.9335693165883618,0.8810849860153547
38,0.9878688789813466,0.0005388569088713642,0.08406685227958544,0.40650836076482455,1.2502692450522115,0.9337977713817468,0.8811898257145577
39,0.9858481046999599,0.0005318122661860373,0.08593387551834315,0.40549468841994185,1.2432453289011205,0.9347080786705937,0.8807563463692615
40,0.9862439189375316,0.0005250368957170836,0.08213223458556139,0.403763035644827,1.2488667966225908,0.9326044510959374,0.8810042726133905
41,0.9851360679645159,0.0005185140681506371,0.08536303683704773,0.3991416796582225,1.2454770839751768,0.9338043562838788,0.8812661656848776
42,0.9837927808235382,0.00051222847409272,0.08321277946521707,0.39988961464527634,1.2470655028896311,0.9346245071715187,0.8809196796589026
43,0.9835648787356771,0.0005061660727764254,0.08678273252537856,0.40068307199444425,1.2430577025561285,0.9366234491420775,0.8802226112507208
44,0.9831285536050182,0.0005003139600172511,0.08458172684319853,0.4005278015009552,1.2440714476785535,0.9326122734453642,0.8813544887981372
45,0.9827098107271558,0.000494660252587707,0.0910969551570934,0.39515590746068674,1.237133080811302,0.9305815855632696,0.8825305431264074
46,0.9817815970551002,0.0004891939866515775,0.08365099395060144,0.4002895284260785,1.2454454389736744,0.9333045010768646,0.8812501493250592
47,0.9810642132358394,0.000483905028280914,0.08560000121459953,0.4017393012083885,1.243244815338549,0.9321935084539623,0.8812629211280061
48,0.9801156445092106,0.00047878399439291766,0.08355133731166808,0.39804328563615204,1.2439422317092974,0.9321901666099458,0.8817118507121178
49,0.9802666866293387,0.00047382218270237243,0.08420347422487778,0.3990826637123005,1.2439957844415346,0.9312295369176674,0.8818248474992347
50,0.9795953088029713,0.0004690115094993172,0.08288572127416166,0.3945207331272059,1.2464240773398907,0.9329667312308398,0.8812880272319896
51,0.9790526879310946,0.0004643444542393167,0.08218975736160214,0.3964873091781362,1.2452574277493131,0.9295159116391448,0.8824911752467045
52,0.9786038407828396,0.00045981401008201103,0.0800612266723894,0.3978425381519794,1.247863043562408,0.9306878653618695,0.881800750341871
53,0.978392796101222,0.0004554136396376821,0.07543079453286373,0.4006189235927829,1.252704818382131,0.930885617186268,0.8822672866979318
54,0.9782574635604205,0.00045113723528591787,0.07798935645230201,0.39789901654509374,1.2480233678622783,0.9298991529023543,0.8824887849743464
55,0.9771998301146892,0.0004469790835183705,0.08430745094171456,0.39696104738588067,1.2425750272764744,0.9317182468686445,0.8815863044779713
56,0.9762359815402405,0.0004429338328320624,0.07651128151269182,0.39928736925201763,1.2506272158179796,0.9277243356498747,0.8829033925536616
57,0.9769256446372596,0.0004389964647628058,0.07917812965849823,0.3992046736090392,1.2475450736102904,0.929336947115326,0.8823711711899997
58,0.9761326575201966,0.00043516226770213065,0.07791656025719422,0.39837885488263725,1.2463396076324098,0.929938602976616,0.8821637625480986
59,0.9753330810410075,0.0004314268131870127,0.07510126434652345,0.3965385240765521,1.252823335321728,0.9277789245843362,0.8831011574566928
60,0.9753037389201606,0.00042778593439107783,0.07743400245792134,0.39585708019433763,1.2476310274276474,0.9287204554036881,0.8828017347524023
61,0.9751790413446066,0.0004242357065796761,0.07768701269417436,0.3958444272536671,1.2462950974861584,0.9282565747693949,0.882719429528966
62,0.974415795548988,0.00042077242932041085,0.07666602033714419,0.3977325602000022,1.2500154260288858,0.926409321765864,0.8833315354257724
63,0.9746214272226419,0.000417392610265728,0.07527508175451901,0.39595007497038937,1.2524888370409522,0.9281168849426816,0.8828610815990878
64,0.9738304532193303,0.00041409295034601864,0.07692732933594287,0.39743469136502096,1.2477164741622002,0.927933734604925,0.8828518954008931
65,0.9736233163374731,0.00041087033023046876,0.07747826368435642,0.3958353613469603,1.247254452223597,0.9276147852010052,0.8831404219044932
66,0.9730818354170592,0.0004077217979293567,0.07641942852425365,0.39545556502684953,1.2472668565342317,0.9282503426341095,0.8825900373798581
67,0.9729345169974721,0.00040464455742578935,0.07578550854281754,0.3953513477818621,1.2496591040570892,0.9266416733850772,0.8836181807699389
68,0.9725905817257807,0.00040163595823733417,0.07381786397699724,0.3983111900020846,1.2513423493762186,0.9250340138561702,0.8840501562385207
69,0.9721455653432208,0.0003986934858189917,0.07619257184594208,0.3967915863757057,1.247427848498022,0.9265477141993017,0.8833042017503191
70,0.9722569974604731,0.00039581475272850244,0.0754849544972041,0.3937435226106162,1.248549383982652,0.9275390395562603,0.8833910663810032
71,0.9719079130073525,0.0003929974904834658,0.07414127920106532,0.39539981709560074,1.25033077122579,0.9279084183529307,0.8826629328392489
72,0.9712034225784473,0.0003902395420471082,0.07769687805652357,0.3921394058385045,1.2460231186418005,0.9268163523567224,0.883317857290605
73,0.9709175465681148,0.000387538854886173,0.0762717668234027,0.39332212742171496,1.248563244682237,0.9267322889726104,0.8830115484725539
74,0.9715540150773339,0.00038489347455013164,0.07537454877193829,0.3962295895515925,1.2479972613436425,0.9263828669802108,0.8837347813384822
75,0.9703385278428662,0.0003823015387260642,0.07819093267819976,0.39503316134549704,1.245123574182221,0.9265075444638684,0.8835307010184408
76,0.9709938452754355,0.00037976127172815386,0.07522502051140172,0.3927349132223421,1.247101076313281,0.9258600522922487,0.8837506895884627
77,0.9698133407178788,0.0003772709793846863,0.07671174879091042,0.39875335475812673,1.248146110384174,0.925540788846441,0.8836366055837569
78,0.969617476913367,0.00037482904428914654,0.07268564084631055,0.3948550960454525,1.2524222809967904,0.9269228361081914,0.8832948236141405
79,0.9698281062016112,0.0003724339213851385,0.07540941136094831,0.39679629593247034,1.2471289121861322,0.9256224998223624,0.8835028143133907
80,0.9694082336035016,0.0003700841338577582,0.072716110310547,0.3974008938616545,1.251187289504774,0.9241502044038901,0.883860345546346
81,0.9691333163498919,0.00036777826930658184,0.0747360765956211,0.393963081673512,1.248301511538548,0.925379521322235,0.8839275131351277
82,0.9686779162669659,0.00036551497617775283,0.0726237344378613,0.3946629852674243,1.2493562276543886,0.9259560694828556,0.8837120039833503
83,0.9689693937499129,0.00036329296043466884,0.07654250606475983,0.3938332345661025,1.2438834190467711,0.9259935957548123,0.8835782057627871
84,0.9686640603155929,0.0003611109824486595,0.07162967826333437,0.3955234204310771,1.251326434831575,0.9236199126182789,0.884126551061038
85,0.9680862477678914,0.0003589678540926579,0.07640480844961944,0.3947926249333833,1.2428824298760912,0.9245782490393599,0.8839306891515897
86,0.9681412125662,0.0003568624360224046,0.06924576786824498,0.3986934000913854,1.2544129941065776,0.9256062007419591,0.8835105669287965
87,0.9675948919218385,0.00035479363513104173,0.07625866662206507,0.39352134656084653,1.2445643357537943,0.923821397873591,0.884304999877264
88,0.9679386581837156,0.0003527604021641742,0.07365844119725493,0.39067573694286784,1.249288399170412,0.9247346832898896,0.8839081685329289
89,0.9675233525281385,0.0003507617294835855,0.07359340172648861,0.3964026673210578,1.2498450536002828,0.9250045571048975,0.8839474631211942
90,0.9673449867911479,0.00034879664896877316,0.07400815111068466,0.3952950998224774,1.2476108310642784,0.9268860626559626,0.8830184492949862
91,0.9671892769345418,0.00034686423004638884,0.07480530502825566,0.392129056962629,1.2445516410920985,0.9263244760581045,0.8834676317260417
92,0.966472284080697,0.00034496357783845015,0.0717876275850525,0.396410486648845,1.2484065150396284,0.9230141370444338,0.8843026502253083
93,0.9663529374792453,0.00034309383142098435,0.06897940278353017,0.3962277869569183,1.2519703171050378,0.9240946683571369,0.8838507908067561
94,0.9661971371271956,0.0003412541621853657,0.071751391419512,0.39706246921255495,1.2479106008922818,0.9228920125056373,0.8843528601801738
95,0.9664729603203526,0.000339443772295309,0.07145655099796838,0.3928838222688463,1.2491450315032986,0.9240212037359431,0.8841984239714634
96,0.9657847780284159,0.0003376618932329522,0.07126383762765628,0.39659410729224953,1.2494484719867982,0.9238444164915319,0.8846675248515523
97,0.9656979408988063,0.0003359077844280329,0.07319986913693609,0.3925516039681977,1.2477030702852938,0.9219531336682595,0.8848899615663502
98,0.9661155206952547,0.0003341807319645996,0.07251170285094401,0.3942342542017226,1.2492487881545418,0.922915015629337,0.8842280380431474
99,0.9660469337734044,0.0003324800473601218,0.07056095366410982,0.39374247306133486,1.251078640176251,0.9238425565467336,0.8840430558821366
100,0.9653262471157777,0.0003308050664122663,0.07191592915991073,0.39162629844532276,1.2471666300707827,0.9241614478837948,0.8841607029861276
