epoch,loss,lr,valid_loss,valid_acc,valid_top5_acc
26,0.9803093399741274,0.0009250966288375309,0.9398191625851423,0.87883572260587,0.9511565885389494
27,0.978431230203816,0.0009074722526913594,0.9375781914325879,0.8796915731410578,0.9514299722826417
28,0.9768590508879222,0.0008908183740754731,0.937651150989922,0.8800518360795344,0.9516404022065125
29,0.9760101707425894,0.0008750490650422323,0.9370881081746018,0.8796846396138444,0.9516219716169518
30,0.9739064533325696,0.0008600886861199685,0.9369804110822467,0.8794911032449586,0.9517221444204929
31,0.9733831130941325,0.0008458703546512784,0.9375922717305293,0.879212097016467,0.9518170756095008
32,0.9723640781976077,0.0008323346829334197,0.9358317406562862,0.8802705669035706,0.9521121708676108
33,0.971583050514062,0.0008194287317307121,0.9344387558278237,0.8806868221567622,0.952146726858264
34,0.9705876867822568,0.0008071051370188623,0.9362208592218701,0.8801242594150901,0.9519391560651315
35,0.9690935461285062,0.0007953213770578917,0.9328436201563203,0.8813757762854256,0.9526165227538884
36,0.9679366952333153,0.0007840391538973042,0.9331572926829881,0.881097716242609,0.952307674499228
37,0.9677818151511766,0.0007732238687796371,0.9322196879204807,0.88088395901484,0.9522217643002746
38,0.9672450626670671,0.0007628441750461128,0.9323617379080734,0.8814499466341913,0.9526274835163839
39,0.9663346320296791,0.000752871595365571,0.9309738118303389,0.8815839036405395,0.9527438770264164
40,0.9659847944449241,0.0007432801926278408,0.9313237126944816,0.881798602581098,0.9528660969300445
41,0.9647457555630985,0.000734046285830236,0.9293362172001206,0.8820888101958779,0.9526545775788526
42,0.9638494093075618,0.0007251482038634115,0.9288884465256281,0.882535872844923,0.9531017973346378
43,0.9636812740284402,0.0007165660713628845,0.9296700488609841,0.8821510052220763,0.9530324120480891
44,0.96359658681296,0.0007082816218046972,0.9304758908735028,0.8818955252965746,0.9527899517631889
45,0.9625811908197179,0.0007002780338413631,0.926916208454758,0.8828785758890983,0.953680360685168
46,0.9616249961196838,0.0006925397875382193,0.9281489911989201,0.8827839672432736,0.9532848301562569
47,0.9617186920512792,0.0006850525377121659,0.9273015958756167,0.8830763653491545,0.9530489073217701
48,0.9604655787553441,0.0006778030020191236,0.9262033887821891,0.8835629039388813,0.9536267735522621
49,0.9601110173354429,0.0006707788618025577,0.9271736830005571,0.8832102147826717,0.9535376864234
50,0.9600950549735014,0.0006639686740182302,0.9295176502070683,0.8822463514085743,0.9529016013825621
51,0.9591301780222045,0.0006573617928019408,0.9282899866394672,0.8826284936862424,0.9532593155057979
52,0.9590482485663969,0.0006509482994567963,0.9282227678265677,0.8828416054677986,0.9531767287610233
53,0.9589387163900992,0.00064471893981229,0.9264840707458802,0.8827268830412212,0.9534403582786614
54,0.9576496774954801,0.0006386650680550355,0.9276308079461941,0.8826816728737993,0.953276516301615
55,0.9569576373585789,0.0006327785962555395,0.9261223339525163,0.8834736364140375,0.9535912406910292
56,0.9583427476201897,0.0006270519489206681,0.9267694142187887,0.8830390294401421,0.9535458229091719
57,0.9567855608871942,0.0006214780219909308,0.9264548007316734,0.8832342400870971,0.9533842048477914
58,0.9560045119804044,0.0006160501457777644,0.9267537665115305,0.883180467239294,0.9535593971152099
59,0.9570194026571325,0.0006107620514010679,0.9264584219727272,0.8829435001343265,0.9536151696758136
60,0.9558256705868159,0.0006056078403428885,0.9260751578339931,0.8832733424332269,0.9540224035237431
61,0.9558880223841139,0.0006005819567810015,0.92715995296747,0.8828482076664623,0.953376585333781
62,0.9549529265130968,0.0005956791624072976,0.9254398500248339,0.8834363100810604,0.9537124483987847
63,0.9556170640501791,0.0005908945134714726,0.9253816333473063,0.8836151455266879,0.9535818324492873
64,0.9541323469819141,0.0005862233398212821,0.9235153105448617,0.8840395362514093,0.9542511193738861
65,0.9539631209759265,0.0005816612257373163,0.9261193779719489,0.88323368712713,0.9536687354762768
66,0.9536995158886356,0.0005772039923835236,0.9262347008958574,0.8833629600234834,0.9533054891499838
67,0.9536167353981538,0.0005728476817148925,0.924752116958489,0.883984842974996,0.9539300240968851
68,0.9535718392556304,0.000568588541701453,0.9256808135921689,0.8836062953083162,0.953584336211312
69,0.9534188556308832,0.0005644230127431929,0.9257396533933563,0.8833590847754674,0.9538098760819103
70,0.9534166041058575,0.000560347715164093,0.9251943519308247,0.8833421912282898,0.9539561623018262
71,0.95263337519555,0.0005563594376854221,0.922862191682692,0.8846512605937866,0.953938662667275
72,0.9522767490667535,0.0005524551267889306,0.9236660284399213,0.8840563357707498,0.9539423176657695
73,0.9521497648446297,0.0005486318768898732,0.922345525289712,0.88469085375502,0.9546093581441906
74,0.9517169709228849,0.0005448869212480005,0.9249642347799474,0.8836172787212724,0.9537449903565892
75,0.9518135885646125,0.0005412176235518742,0.9259071230943727,0.8832371918637765,0.9536142263014842
76,0.951326044811736,0.0005376214701183853,0.9233639286271311,0.8840351665940828,0.9540077448821016
77,0.9515103161726084,0.0005340960626549686,0.923723968232904,0.8838406039967277,0.9539158552802369
78,0.9511798349278864,0.0005306391115372118,0.9245974835580225,0.8837849788546873,0.954165055031426
79,0.9506305241920744,0.0005272484295589966,0.9221606328733001,0.8842621092346112,0.9543870402964636
80,0.950902694288348,0.0005239219261164537,0.9228462866453917,0.8846259129454936,0.9543099095375398
81,0.9499199920642042,0.0005206576017905405,0.921668038906902,0.8849076628088802,0.9543428120474099
82,0.9499258896676412,0.0005174535432964054,0.9217604399380394,0.8849774034400109,0.9545270236916064
83,0.950260368195128,0.0005143079187704905,0.9201722928559523,0.8852612740147839,0.9545116019197292
84,0.9496976504533106,0.0005112189733690399,0.9227898964560632,0.8843389279845585,0.9541599559636874
85,0.9496889755191406,0.0005081850251539766,0.9203686442009119,0.8849747382026945,0.9546252682874795
86,0.9490401693868756,0.0005052044612442199,0.9208431324453852,0.8851083544960919,0.9543134730562232
87,0.9493760797599429,0.0005022757342124591,0.9216243603202864,0.8843226899947855,0.9543094916328869
88,0.9489995779152635,0.0004993973587090738,0.9220790980672159,0.8845186284949467,0.9543838815043834
89,0.9488702308480018,0.0004965679082964922,0.9214126729697206,0.885048812806722,0.9544828414858793
90,0.9486540214940641,0.0004937860124786321,0.9205286373832785,0.8849922147637702,0.9544510421165365
91,0.9482364145294385,0.0004910503539114016,0.9215044655634804,0.8850285580924515,0.9546075508392914
92,0.948738150084897,0.0004883596657813364,0.9211513884806052,0.8849086319083356,0.9544022927899856
93,0.9487264635099212,0.0004857127293405453,0.9214034114353661,0.8844887871394979,0.9546208430185984
94,0.9481611219245957,0.00048310837158704845,0.9197236139748572,0.8854413256928367,0.9546053863288286
95,0.9484912759448834,0.0004805454630805032,0.9212010281165376,0.8848520675930148,0.9546191001425592
96,0.9483288081242228,0.0004780229158840507,0.9212228783904888,0.8845910705432336,0.9543705150646686
97,0.9476280543268413,0.0004755396816237931,0.923932873063853,0.8838070632446735,0.9539578702919118
98,0.9478090973908093,0.00047309474965801337,0.9221807525024466,0.8845615860980895,0.9546856472156049
99,0.9472666857563167,0.0004706871453488936,0.9223552592720903,0.8846652126749182,0.954453726186533
100,0.9466395293766858,0.00046831592843001697,0.9220815665798916,0.8842513504879914,0.9545928534861086
101,0.9470753595745003,0.00046598019146343084,0.9214513538865465,0.8845895734424001,0.9543707339244866
102,0.9469397312803819,0.0004636790583805375,0.9220437547308533,0.8844412413066618,0.9544011508420995
103,0.946811436989194,0.0004614116831014618,0.9196203547942766,0.8851103487217648,0.9548727181821738
104,0.9468653411139444,0.0004591772482279871,0.9198183596626047,0.8853059267017994,0.9547325580171956
105,0.946653021502518,0.0004569749638054307,0.9199838282284685,0.8851017326740793,0.9549536323899118
106,0.9462026287797206,0.00045480406614924434,0.9198947875233623,0.8853516396245592,0.9547015864944
107,0.9455994122794957,0.00045266381673234274,0.9196300796740272,0.8852241175989428,0.9548807767735845
108,0.9461440439710922,0.0004505535011294995,0.9193528434477601,0.8852850511244437,0.954679509500077
109,0.9457562508297449,0.0004484724280153877,0.9199057462822152,0.8852163693152223,0.9546673240313727
110,0.945926248020656,0.00044641992821305214,0.9199185559725727,0.885449958265074,0.9547714353775987
111,0.9459904183164998,0.00044439535378986095,0.9229830038012501,0.8844181219745252,0.954416557351372
112,0.9454234294533471,0.00044239807719815183,0.9205591962451026,0.8850905065449681,0.9548125674343894
113,0.9458701763470243,0.00044042749045798365,0.9211637790639822,0.8847800601094961,0.9544401533382594
114,0.9446879175705282,0.00043848300437958907,0.9204784868163226,0.885416582039555,0.9547616623508032
115,0.9452418253412579,0.0004365640478232457,0.91848239266757,0.8854488630234272,0.9546397038043758
116,0.9452141707052822,0.00043467006699447796,0.9195441470559939,0.885336353762543,0.9549521091324205
117,0.9450018358469312,0.0004328005247726144,0.9198660495944728,0.8851397686024852,0.9547802303357453
118,0.9445533139507233,0.00043095490007082104,0.9210170205954841,0.8849647579447322,0.9548132251480345
119,0.9444092267467684,0.0004291326872259206,0.9185106091503927,0.8858507115999699,0.9548383235071172
120,0.9450717095292412,0.00042733339541635044,0.919863760993015,0.8852502326104597,0.9547963941289888
121,0.944283447417086,0.0004255565481067345,0.917549707925357,0.8858491807310492,0.9551788451727558
122,0.9445397848894767,0.00042380168251766556,0.918296854717645,0.8853826618069379,0.9553838968454417
123,0.9441070509254172,0.00042206834911933045,0.9187910970453521,0.8858611011369137,0.9549473923246513
124,0.9441834001157883,0.0004203561111477381,0.9176677141789858,0.8859256805717668,0.9552538615697751
125,0.9439292596931915,0.00041866454414236616,0.9195266847950929,0.8855057947832594,0.9547606599467318
126,0.9444139774526678,0.0004169932355041022,0.9173300962260234,0.8861445345988925,0.9551894489852002
127,0.9437147784939174,0.00041534178407245064,0.9193726151897368,0.8850358782325713,0.9549423861583661
128,0.9438838328519926,0.00041370979972101863,0.9184350442939726,0.8857448552612107,0.9547951710999347
129,0.9436109021979474,0.00041209690297033433,0.9201533028916449,0.8849746169805354,0.9546859926008829
130,0.9437604851633409,0.00041050272461715684,0.9186753173519421,0.8854522346374265,0.9551254478599789
131,0.9436229054913549,0.00040892690537943423,0.9174676125308425,0.8859256660678918,0.9550231571563971
132,0.9429048837201239,0.00040736909555614046,0.9202690713552869,0.8849615339650622,0.9548425105164046
133,0.9433601230899633,0.0004058289547012542,0.9194517921221245,0.885219458143761,0.9547968563998134
134,0.9431802935995569,0.00040430615131120586,0.9190934619578893,0.8855154261816853,0.9546268011529453
135,0.9432332272120264,0.0004028003625251184,0.9187897117538865,0.8857397539172828,0.9549029184842189
136,0.9428881541580141,0.00040131127383724607,0.918451319260642,0.8857763256818174,0.9548703071938465
137,0.9423556696038906,0.00039983857882101734,0.9181975826959432,0.8856546568132966,0.9550793854147701
138,0.94293189555968,0.0003983819788641418,0.9182277511157244,0.8856606638583863,0.9549358573336241
139,0.9426296975164566,0.0003969411829142449,0.9187499122210014,0.8859409383047115,0.9549831451798932
140,0.9431403456932151,0.0003955159072345627,0.9184887849543165,0.885280439389743,0.9552074909014312
141,0.9425074774637414,0.00039410587516920865,0.9174391771839432,0.886128857124445,0.954912796863727
142,0.9425627486391963,0.0003927108169175847,0.917248400406699,0.8861622225999914,0.9552223690019253
143,0.942743499906039,0.00039133046931751157,0.9186019133592555,0.8855912008052325,0.9547500489621974
144,0.9416997892599631,0.0003899645756366926,0.918400544602628,0.8857975416207944,0.9551018796188944
145,0.9422912143213013,0.00038861288537211675,0.917749243460325,0.885514815038716,0.9551584725026258
146,0.9423580902694447,0.00038727515405707186,0.9189686523109093,0.8853851713832882,0.9548334000991547
147,0.9419618903261217,0.0003859511430754054,0.9187129201194782,0.8853018646125027,0.9549036765269198
148,0.9416123477687066,0.00038464061948272635,0.9198421947607935,0.8848946306687561,0.9550078742015439
149,0.9421731255032911,0.0003833433558342441,0.9162472565860948,0.8864411026146062,0.9552567325207989
150,0.9421178539330034,0.0003820591300189433,0.9174628423437032,0.8864233972024695,0.9554454124742229
151,0.942030532347035,0.0003807877250998383,0.9187985694616092,0.8854411484197838,0.9550116165107396
152,0.9415037847979034,0.0003795289291600299,0.9179414854689145,0.8859526664062991,0.9550849793950369
153,0.9415916347366414,0.0003782825351543267,0.9171909550528367,0.8860182854314981,0.9551103407884751
154,0.9419722313899264,0.00037704834076619174,0.9169554212941115,0.8862976100823264,0.9550710644199775
155,0.9420465613459725,0.00037582614826978713,0.9179472646239537,0.8856608808891617,0.9552489339288247
156,0.9416018373430526,0.0003746157643969125,0.919897922892767,0.884846446809502,0.9546874403360196
157,0.9412664136873977,0.00037341700020861624,0.9189948430349956,0.8854893788177746,0.9548619368411642
158,0.9411577552826529,0.0003722296709713117,0.9175469992530694,0.8857936367262477,0.9552709020322988
159,0.9409461464576113,0.00037105359603718525,0.9184747820893945,0.8853703000077374,0.9549182581287469
160,0.941016456989353,0.00036988859872874423,0.918294608724292,0.8854544905638223,0.9547935640060005
161,0.9411522287115639,0.00036873450622732445,0.9165186052299449,0.8857581439023814,0.9554146940342862
162,0.9410088505925374,0.0003675911494653992,0.9173690910050002,0.8859712592220739,0.9552155947135607
163,0.9406140810502722,0.00036645836302254015,0.9184875985110831,0.8856736696821573,0.9549212045382474
164,0.9409356845204623,0.00036533598502488425,0.9187330995143843,0.8856213508387704,0.9551719705553354
165,0.9407391693740801,0.00036422385704796363,0.9157394610724995,0.886755403133154,0.9557358328548511
166,0.9407522455990653,0.000363121824022779,0.9176669239559234,0.8859045588920076,0.9550677494317746
167,0.9405321242622059,0.0003620297341449645,0.9182701014341345,0.8858757982665233,0.9553047225107629
168,0.9406115807348232,0.00036094743878695547,0.9171751168497613,0.8861118045541845,0.955278503632054
169,0.9408469582531894,0.00035987479241301855,0.9180840753583733,0.8859336650944041,0.9553108827568025
170,0.9402395724238769,0.00035881165249704555,0.9157648256378398,0.8865424738960126,0.9555545756787309
171,0.9405284808646907,0.0003577578794430048,0.9171992453471101,0.8859244604740073,0.9555355344891646
172,0.9404875018925557,0.0003567133365079405,0.9162555630755931,0.8863532444008091,0.9554177172919668
173,0.9403761483891604,0.00035567788972744275,0.9173202038792163,0.886018328943123,0.9553277915424532
174,0.9405845249266882,0.00035465140784347155,0.917104066326022,0.8861335218190497,0.9553287276488757
175,0.9398938832578396,0.00035363376223446517,0.9161293421110847,0.8863237831810284,0.9553658331893676
176,0.9402400379204845,0.00035262482684764136,0.9175602324338638,0.8857365087968044,0.9550822634740057
177,0.9399466410867336,0.0003516244781334122,0.9156027403827632,0.8864667130814888,0.9552379783177422
178,0.9402725237376959,0.0003506325949818298,0.9173791306135144,0.8857213393171175,0.9553578828578323
179,0.9402439925611333,0.0003496490586609978,0.9165827197004471,0.8861468890494332,0.955248151997848
180,0.9402289585307,0.0003486737527573712,0.9174524044581436,0.8860389431874096,0.9551646045635234
181,0.9394677739709473,0.00034770656311787436,0.9176983610804312,0.8860325122317072,0.9552897447441258
182,0.9399074829920616,0.00034674737779378097,0.9168280681465476,0.886155996215998,0.9551216642514694
183,0.9398021776580853,0.00034579608698628736,0.917500515433208,0.885536828834187,0.955125897112449
184,0.9396584620000213,0.0003448525829937104,0.9160909235032431,0.8862764089985539,0.9553043459693019
185,0.9400521285705595,0.0003439167601602754,0.9163525732089441,0.8861648616409036,0.9554131843941839
186,0.9396632027858254,0.0003429885148264131,0.9167711219729795,0.8859294991939861,0.9553302946096263
187,0.9394656705741191,0.00034206774528053,0.9163355833108962,0.8863065504624913,0.955799250526835
188,0.9394057853254384,0.00034115435171219423,0.9162429543059569,0.8862255174443469,0.9553201543299537
189,0.9392979421943696,0.00034024823616668985,0.9169132371580986,0.8859672981886236,0.9555960775122931
190,0.9396352497656172,0.00033934930250088965,0.9170415638290303,0.8860959293926663,0.9553127775001592
191,0.9388829222666298,0.0003384574563404049,0.9164380653747787,0.8860870814426766,0.9552617909840754
192,0.9395479345135622,0.0003375726050379705,0.9164431038782817,0.8864444762251508,0.955439405549082
193,0.9381879634115776,0.00033669465763301376,0.9177373832318789,0.8860123154768658,0.9551845432437879
194,0.9394961532135977,0.0003358235248123809,0.916632694006463,0.886142895909436,0.9554834279566721
195,0.9388932567825179,0.00033495911887217194,0.9158354365937369,0.8864189194449629,0.9555877159449774
196,0.9392938624009601,0.00033410135368064944,0.9188595175662191,0.8852198673269255,0.9549875801525657
197,0.9391540817845146,0.00033325014464219253,0.9180351194365974,0.8857440260888384,0.9552939202205791
198,0.9389915198040127,0.0003324054086622485,0.9155881693605671,0.8864025273514295,0.955611191947521
199,0.9382485785903474,0.0003315670641132623,0.9174774437782575,0.8857968671590242,0.9549978270468981
200,0.9391952569759174,0.0003307350308015427,0.9158417382012776,0.8864234604013215,0.9554821545874256
