epoch,loss,lr,valid_cont_loss,valid_positive_distance,valid_negative_distance,valid_mlm_loss,valid_mlm_acc
38,2.951858821989727,0.0007628441750461128,1.8062166311682988,0.7473608549410098,1.3478729500204167,0.9509178642535093,0.8751299265125738
39,2.95290238741714,0.000752871595365571,1.8084520129880832,0.7466063728105852,1.3335629164260663,0.9506800365992524,0.87460512206526
40,2.9411449859833327,0.0007432801926278408,1.8158568569109432,0.7466079958023564,1.3374111674024642,0.9490637096478435,0.8754651713583352
41,2.937356214811992,0.000734046285830236,1.815176804099574,0.746437685881355,1.3389106875401708,0.950257203551666,0.8753512033405051
42,2.939407569399694,0.0007251482038634115,1.8156655655256486,0.7462687521158331,1.3384066914405295,0.9483562864033246,0.875869872156846
43,2.9332330002715064,0.0007165660713628845,1.8046102163999729,0.7495228408905507,1.341357958068552,0.9486156608311177,0.875174572722351
44,2.928324009096045,0.0007082816218046972,1.8064253942259867,0.750235945832728,1.3496047941010358,0.94799240655047,0.8757242321099337
45,2.92930739046888,0.0007002780338413631,1.8363239560516034,0.747548050787823,1.3397657158799803,0.9493653452386882,0.8753448901248961
46,2.934165854297083,0.0006925397875382193,1.797221779275371,0.7440170834814243,1.339204915998874,0.9484745426970862,0.8760353828694728
47,2.921643230203362,0.0006850525377121659,1.781597384907081,0.7467784937918076,1.3424301423702323,0.9499773432901595,0.8748355319445772
48,2.922276358937665,0.0006778030020191236,1.8051057382526452,0.7495123922237891,1.3467760957727146,0.9491977833672675,0.875462707258216
49,2.9151278423456746,0.0006707788618025577,1.8116433340837192,0.7455797541227959,1.3438631000141692,0.9482515746861042,0.8759153134756498
50,2.9154949442486595,0.0006639686740182302,1.7916404289190802,0.7480747623452916,1.345347925735916,0.9463249054723205,0.8765017889891377
51,2.903375117995741,0.0006573617928019408,1.7952534744665973,0.7461271494508824,1.3473569286982623,0.9492710492512673,0.8751734219330278
52,2.9050029468531173,0.0006509482994567963,1.7668368589494956,0.7448677215659752,1.3410197317019736,0.9468776822958891,0.8762106585261875
53,2.907995595906899,0.00064471893981229,1.7958408114548974,0.7477199432387946,1.344107061848373,0.9471635734048807,0.8761940034543695
54,2.8989811912258063,0.0006386650680550355,1.762158800730641,0.7419653421988248,1.339954159434711,0.9479339032867355,0.8756793745240113
55,2.891238527694628,0.0006327785962555395,1.7967620798291137,0.7440736639898405,1.3421539344940296,0.9453169897310996,0.8767492977460714
56,2.8984558116292507,0.0006270519489206681,1.7629899109846003,0.7412660851178378,1.3431064310790874,0.9459851370201992,0.8764663529748948
57,2.8862713736623453,0.0006214780219909308,1.8043255909086218,0.7403950965870537,1.3419708553289569,0.9490664950504916,0.8755140441754272
58,2.8929340394278564,0.0006160501457777644,1.7738589751054026,0.7413336542133355,1.3388241115617943,0.9456423393228912,0.8770274318896003
59,2.892852591845115,0.0006107620514010679,1.777053106303702,0.7411948759706086,1.3418422860060744,0.9461672749871558,0.8764043903137619
60,2.882176069153904,0.0006056078403428885,1.7687952123277124,0.7433728090651762,1.3441968085948872,0.9469787830351353,0.8764479166029475
61,2.8847577487692084,0.0006005819567810015,1.770741945092046,0.7409275166425876,1.3411229343349622,0.9468223488446248,0.8762130729568341
62,2.8837591495593533,0.0005956791624072976,1.7699903348410955,0.7448654200696606,1.3405087106209264,0.9469567773003692,0.8756641714281254
63,2.885537862240425,0.0005908945134714726,1.7807915595461608,0.7472980869681001,1.3474336904886957,0.9457360015857285,0.8767863703652159
64,2.8748551985042985,0.0005862233398212821,1.772030120469901,0.7387880069509768,1.3446840061561,0.9457736321231992,0.8767991219399979
65,2.875794962727495,0.0005816612257373163,1.7819346040519228,0.74114585352903,1.340017962380031,0.9465954563526545,0.8764499413460225
66,2.8725433834239116,0.0005772039923835236,1.7623999682800993,0.7401878814380203,1.3427613876758162,0.9439823252635298,0.8773208669341768
67,2.8742962973726045,0.0005728476817148925,1.762433414326277,0.7424866463710218,1.34395400628921,0.9441846140136867,0.8773530412075722
68,2.876492177568632,0.000568588541701453,1.788441894787705,0.7429358408852774,1.3460466902725783,0.9479033934967691,0.8758359775137914
69,2.873715436067495,0.0005644230127431929,1.789466372125807,0.7435789624638448,1.344104221989355,0.9446729056431664,0.8771981845439579
70,2.8612896098492406,0.000560347715164093,1.7689862488269448,0.742350362076516,1.3451573084079764,0.9454471225883543,0.8765942107217441
71,2.866543578780883,0.0005563594376854221,1.771393823785373,0.743343564852749,1.3485720986798897,0.9444926042876665,0.8770564401590792
72,2.86318222239321,0.0005524551267889306,1.7614624541681856,0.7410789059304301,1.3480923753148866,0.9455681827398535,0.8764488793529209
73,2.8538541952276777,0.0005486318768898732,1.7556359177084082,0.7398989232076841,1.34265176759948,0.9447570051133549,0.8769745322126874
74,2.8569807214552334,0.0005448869212480005,1.7600789622550657,0.7401339387767056,1.342641061885501,0.9434465281735858,0.8776873088711707
75,2.8612795189200475,0.0005412176235518742,1.7700008825181852,0.7437568092839046,1.3479405939010618,0.9436099430198539,0.8770686136875492
76,2.8594610650722148,0.0005376214701183853,1.7524305487205292,0.7425840733912348,1.3473787659093965,0.9439028978140529,0.8773597953615632
77,2.854289209409634,0.0005340960626549686,1.7590113943398675,0.740911287610652,1.3475442887988682,0.944808183638457,0.8770244105567796
78,2.851144562507548,0.0005306391115372118,1.7738973652560435,0.7381738249743623,1.340288514575772,0.9456593745765115,0.8767831266983188
79,2.8578329033160634,0.0005272484295589966,1.7769539348601806,0.7435772423035637,1.3483998658809857,0.943735243180291,0.8771204674807048
80,2.84871900466808,0.0005239219261164537,1.7508098847439153,0.7383942815118147,1.342542502539354,0.9444738730345875,0.8774821331011019
81,2.849401363426297,0.0005206576017905405,1.7382561982470808,0.7359751867369875,1.340119373536764,0.9443491369673586,0.877234530013265
82,2.8461690709664644,0.0005174535432964054,1.7620117269300861,0.7395189005214067,1.3492876355654537,0.9444803696889045,0.8768006263967482
83,2.8499832704382153,0.0005143079187704905,1.7396952294826606,0.7402117300584908,1.3456330184870375,0.943267958056247,0.8773466085030296
84,2.847615616836115,0.0005112189733690399,1.7643161343530849,0.7381915533414452,1.3464715153152833,0.9443070403088397,0.8771740008630379
85,2.8486011246150396,0.0005081850251539766,1.7692713832318365,0.7390110822743091,1.3429198505477926,0.9431540110564374,0.8774493278931759
86,2.8406741667465756,0.0005052044612442199,1.7673796142572478,0.7389758707581904,1.3392928323675182,0.9419181365361176,0.8784625511377591
87,2.8459989798854926,0.0005022757342124591,1.7395477447817629,0.7365970920458313,1.3419506703482453,0.9434172515451577,0.8776680169707517
88,2.833844962000956,0.0004993973587090738,1.7694036844801477,0.7404313949278164,1.3428965960953256,0.9434078117845472,0.87757269207695
89,2.8399259029858688,0.0004965679082964922,1.7598234118681282,0.7400215934859076,1.3484357350695977,0.9419873755844281,0.8781290669467285
90,2.8431803044789272,0.0004937860124786321,1.7428167234690979,0.7409841587578719,1.349987942888621,0.9428587725467446,0.8778301370848111
91,2.842103883341246,0.0004910503539114016,1.7530938274576848,0.7358134786224065,1.340882316849872,0.9441348210093018,0.8774715297996822
92,2.8378219250033716,0.0004883596657813364,1.7418286065914255,0.7345962659778831,1.3381244823345635,0.9418425919766052,0.8782113541018465
93,2.8340622899717927,0.0004857127293405453,1.7572250966068779,0.7396217335471243,1.3434480747686677,0.941620685567649,0.8778714990551683
94,2.8322148039078607,0.00048310837158704845,1.7297928103477498,0.7378428400376926,1.3453170345546368,0.9440349873742812,0.8772381102161955
95,2.8400049633061144,0.0004805454630805032,1.7701727277761132,0.7389208654096322,1.3457430053008246,0.944233012846132,0.8770613481766808
96,2.8341670587312713,0.0004780229158840507,1.7579390995614244,0.7394182201361832,1.3477972084724834,0.9424066511405838,0.8779770215173518
97,2.827956682239779,0.0004755396816237931,1.752677002170268,0.7408217043314465,1.3457673300097894,0.9422929686649087,0.8779633521258637
98,2.839342179311345,0.00047309474965801337,1.753156514832061,0.7354242737646219,1.3436910439576377,0.9424643841083804,0.8774396767117058
99,2.833174664831728,0.0004706871453488936,1.749529962527025,0.7382816567870264,1.341804407731741,0.9405636563883825,0.878297992792787
100,2.8310237226893786,0.00046831592843001697,1.7190755640578173,0.7368266311844649,1.3436617454592308,0.943556748211975,0.8775180087917797
